rank	URI	name
170	http://dbpedia.org/resource/Syracuse_University	Syracuse University
171	http://dbpedia.org/resource/ETH_Zurich	Ìäcole Polytechnique
172	http://dbpedia.org/resource/Lancaster_University	Lancaster University
173	http://dbpedia.org/resource/Pohang_University_of_Science_and_Technology	Pohang University of Science and Technology
174	http://dbpedia.org/resource/Heidelberg_University	Heidelberg University
175	http://dbpedia.org/resource/University_College_Cork	University College Cork
176	http://dbpedia.org/resource/University_of_D%C3%BCsseldorf	Heinrich Heine Univ DÌ_sseldorf
177	http://dbpedia.org/resource/University_of_Hawaii	University of Hawaii, Manoa
178	http://dbpedia.org/resource/Lehigh_University	Lehigh University
179	http://dbpedia.org/resource/University_of_Birmingham	University of Birmingham
180	http://dbpedia.org/resource/Rovira_i_Virgili_University	Rovira i Virgili University
181	http://dbpedia.org/resource/University_of_Stuttgart	University of Stuttgart
182	http://dbpedia.org/resource/Cardiff_University	Cardiff University
183	http://dbpedia.org/resource/Victoria_University_of_Wellington	University of Victoria
184	http://dbpedia.org/resource/University_of_Strasbourg	University of Strasbourg
185	http://dbpedia.org/resource/University_of_Ottawa	University of Ottawa
186	http://dbpedia.org/resource/London_School_of_Economics	London School of Economics and Political Science
187	http://dbpedia.org/resource/City_University_of_Hong_Kong	City University of Hong Kong
188	http://dbpedia.org/resource/McMaster_University	McMaster University
189	http://dbpedia.org/resource/Goethe_University_Frankfurt	Goethe University Frankfurt
190	http://dbpedia.org/resource/Texas_A&M_University	Texas A&M University, College Station
191	http://dbpedia.org/resource/University_of_Alabama_at_Birmingham	University of Alabama, Birmingham
192	http://dbpedia.org/resource/Free_University_of_Berlin	Freie UniversitÌ_t Berlin
193	http://dbpedia.org/resource/University_of_Trento	University of Trento
194	http://dbpedia.org/resource/University_at_Albany,_SUNY	University of Albany
195	http://dbpedia.org/resource/University_of_Idaho	University of Idaho
196	http://dbpedia.org/resource/Oregon_State_University	Oregon State University
197	http://dbpedia.org/resource/University_of_New_South_Wales	University of New South Wales
198	http://dbpedia.org/resource/Nankai_University	Nankai University
199	http://dbpedia.org/resource/Wuhan_University_of_Technology	Wuhan University of Technology
200	http://dbpedia.org/resource/Humboldt_University_of_Berlin	Humboldt University of Berlin
201	http://dbpedia.org/resource/University_of_Hull	University of Hull
202	http://dbpedia.org/resource/Medical_University_of_South_Carolina	Medical University of South Carolina
203	http://dbpedia.org/resource/University_of_Reading	University of Reading
204	http://dbpedia.org/resource/University_of_Marburg	Philipps-UniversitÌ_t Marburg
205	http://dbpedia.org/resource/National_University_of_Ireland,_Galway	National University of Ireland, Galway
206	http://dbpedia.org/resource/Hunan_University	Hunan University
207	http://dbpedia.org/resource/Florida_State_University	Florida State University
208	http://dbpedia.org/resource/Michigan_State_University	Michigan State University
209	http://dbpedia.org/resource/University_of_New_Hampshire	University of New Hampshire
210	http://dbpedia.org/resource/University_of_Bayreuth	University of Bayreuth
211	http://dbpedia.org/resource/University_of_Hamburg	University of Hamburg
212	http://dbpedia.org/resource/University_of_Science_and_Technology_of_China	University of Science and Technology of China
213	http://dbpedia.org/resource/Hebrew_University_of_Jerusalem	Hebrew University of Jerusalem
214	http://dbpedia.org/resource/Thomas_Jefferson_University	Thomas Jefferson University
215	http://dbpedia.org/resource/University_of_Kiel	Kiel University
216	http://dbpedia.org/resource/University_of_Barcelona	University of Barcelona
217	http://dbpedia.org/resource/Universit%C3%A9_libre_de_Bruxelles	UniversitÌ© Libre de Bruxelles
218	http://dbpedia.org/resource/University_of_Leicester	University of Leicester
219	http://dbpedia.org/resource/University_of_Adelaide	University of Adelaide
220	http://dbpedia.org/resource/University_of_Hong_Kong	University of Hong Kong
221	http://dbpedia.org/resource/University_of_South_Carolina	University of South Carolina
222	http://dbpedia.org/resource/University_of_Mainz	Johannes Gutenberg Univ Mainz
223	http://dbpedia.org/resource/University_of_Ulm	University of Ulm
224	http://dbpedia.org/resource/Medical_University_of_Vienna	Medical University of Vienna
225	http://dbpedia.org/resource/University_of_Cologne	University of Cologne
226	http://dbpedia.org/resource/Rush_Medical_College	Rush University
227	http://dbpedia.org/resource/University_of_Miami	University of Miami
228	http://dbpedia.org/resource/University_of_Calgary	University of Calgary
229	http://dbpedia.org/resource/University_of_Erlangen-Nuremberg	Friedrich-Alexander-UniversitÌ_t Erlangen-NÌ_rnberg
230	http://dbpedia.org/resource/University_of_Gothenburg	University of Gothenburg
231	http://dbpedia.org/resource/San_Diego_State_University	San Diego State University
232	http://dbpedia.org/resource/RWTH_Aachen_University	RWTH Aachen University
233	http://dbpedia.org/resource/Karlsruhe_Institute_of_Technology	Karlsruhe Institute of Technology
234	http://dbpedia.org/resource/Brunel_University	Brunel University
235	http://dbpedia.org/resource/Universit%C3%A9_de_Sherbrooke	UniversitÌ© de Sherbrooke
236	http://dbpedia.org/resource/University_of_Texas_Medical_Branch	University of Texas Medical Branch at Galveston
237	http://dbpedia.org/resource/University_of_Southern_Denmark	University of Southern Denmark
238	http://dbpedia.org/resource/University_of_Cape_Town	University of Cape Town
239	http://dbpedia.org/resource/Berlin_Institute_of_Technology	Technische UniversitÌ_t Berlin
240	http://dbpedia.org/resource/Wake_Forest_University	Wake Forest University
241	http://dbpedia.org/resource/University_of_Bath	University of Bath
242	http://dbpedia.org/resource/University_of_Vienna	University of Vienna
243	http://dbpedia.org/resource/Universit%C3%A9_du_Qu%C3%A9bec_%C3%A0_Montr%C3%A9al	UniversitÌ© du QuÌ©bec a MontrÌ©al
244	http://dbpedia.org/resource/Ghent_University	Ghent University
245	http://dbpedia.org/resource/Newcastle_University	University of Newcastle
246	http://dbpedia.org/resource/University_of_Antwerp	University of Antwerp
247	http://dbpedia.org/resource/Tulane_University	Tulane University
248	http://dbpedia.org/resource/Claude_Bernard_University_Lyon_1	University Claude Bernard Lyon I
249	http://dbpedia.org/resource/University_of_Otago	University of Otago
250	http://dbpedia.org/resource/University_of_Sydney	University of Sydney
251	http://dbpedia.org/resource/Virginia_Commonwealth_University	Virginia Commonwealth University
252	http://dbpedia.org/resource/Tilburg_University	Tilburg University
253	http://dbpedia.org/resource/Georgia_Health_Sciences_University	Georgia Health Sciences University
254	http://dbpedia.org/resource/University_of_Tennessee	University of Tennessee, Knoxville
255	http://dbpedia.org/resource/Grenoble_Institute_of_Technology	Grenoble INP
256	http://dbpedia.org/resource/Paris_12_Val_de_Marne_University	University Paris-Est Creteil Val de Marne
257	http://dbpedia.org/resource/University_of_Iowa	Iowa State University
258	http://dbpedia.org/resource/Innsbruck_Medical_University	Innsbruck Medical University
259	http://dbpedia.org/resource/University_of_Connecticut	University of Connecticut
260	http://dbpedia.org/resource/University_of_Central_Florida	University of Central Florida
261	http://dbpedia.org/resource/Chinese_University_of_Hong_Kong	Chinese University of Hong Kong
262	http://dbpedia.org/resource/University_of_L%C3%BCbeck	University of LÌ_beck
263	http://dbpedia.org/resource/University_of_Burgundy	University of Burgundy
264	http://dbpedia.org/resource/Tsinghua_University	Tsinghua University
265	http://dbpedia.org/resource/Lund_University	Lund University
266	http://dbpedia.org/resource/Ruhr_University_Bochum	Ruhr-University Bochum
267	http://dbpedia.org/resource/Simon_Fraser_University	Simon Fraser University
268	http://dbpedia.org/resource/University_of_Georgia	University of Georgia
269	http://dbpedia.org/resource/University_of_Helsinki	University of Helsinki
270	http://dbpedia.org/resource/East_China_University_of_Science_and_Technology	East China University of Science and Technology
271	http://dbpedia.org/resource/University_of_Innsbruck	Leopold Franzens University of Innsbruck
272	http://dbpedia.org/resource/University_of_Auckland	University of Auckland
273	http://dbpedia.org/resource/University_of_Nebraska%E2%80%93Lincoln	University of Nebraska, Lincoln
274	http://dbpedia.org/resource/University_of_Toulouse	Paul Sabatier University
275	http://dbpedia.org/resource/Aalborg_University	Aalborg University
276	http://dbpedia.org/resource/University_of_Waterloo	University of Waterloo
277	http://dbpedia.org/resource/Dresden_University_of_Technology	Technische UniversitÌ_t Dresden
278	http://dbpedia.org/resource/University_of_Arkansas_for_Medical_Sciences	University of Arkansas for Medical Sciences, Little Rock
279	http://dbpedia.org/resource/University_of_Duisburg-Essen	University of Duisburg-Essen
280	http://dbpedia.org/resource/University_of_Potsdam	UniversitÌ_t Potsdam
281	http://dbpedia.org/resource/University_of_Jena	Friedrich-Schiller-UniversitÌ_t Jena
282	http://dbpedia.org/resource/Vienna_University_of_Technology	Vienna University of Technology
283	http://dbpedia.org/resource/KAIST	Korea Advanced Institute of Science and Technology
284	http://dbpedia.org/resource/Deakin_University	Deakin University
285	http://dbpedia.org/resource/University_of_Montreal	University of Montreal
286	http://dbpedia.org/resource/University_at_Buffalo,_The_State_University_of_New_York	University at Buffalo, The State University of New York
287	http://dbpedia.org/resource/Hannover_Medical_School	Hannover Medical School
288	http://dbpedia.org/resource/Aix-Marseille_University	Aix-Marseille University
289	http://dbpedia.org/resource/University_of_Kentucky	University of Kentucky
290	http://dbpedia.org/resource/University_of_Florida	University of Florida
291	http://dbpedia.org/resource/Wayne_State_University	Wayne State University
292	http://dbpedia.org/resource/Queen's_University_Belfast	Queen's University Belfast
293	http://dbpedia.org/resource/Xiamen_University	Xiamen University
294	http://dbpedia.org/resource/University_of_Verona	University of Verona
295	http://dbpedia.org/resource/University_of_Hanover	Gottfried Wilhelm Leibniz UniversitÌ_t Hannover
296	http://dbpedia.org/resource/Macquarie_University	Macquarie University
297	http://dbpedia.org/resource/Uppsala_University	Uppsala University
298	http://dbpedia.org/resource/University_College_Dublin	University College Dublin
299	http://dbpedia.org/resource/University_of_Houston	University of Houston
300	http://dbpedia.org/resource/University_of_Nevada,_Reno	University of Nevada, Reno
301	http://dbpedia.org/resource/Laval_University	Laval University
302	http://dbpedia.org/resource/University_of_Montana	Montana State University
303	http://dbpedia.org/resource/University_of_Rennes_1	University of Rennes I
304	http://dbpedia.org/resource/Lille_University_of_Science_and_Technology	Lille University of Science and Technology
305	http://dbpedia.org/resource/University_of_Medicine_and_Dentistry_of_New_Jersey	University of Medicine and Dentistry of New Jersey
306	http://dbpedia.org/resource/Ewha_Womans_University	Ewha Womans University
307	http://dbpedia.org/resource/Utah_State_University	Utah State University
308	http://dbpedia.org/resource/Hong_Kong_Polytechnic_University	Hong Kong Polytechnic University
309	http://dbpedia.org/resource/Indiana_University_%E2%80%93_Purdue_University_Indianapolis	Indiana University - Purdue University Indianapolis
310	http://dbpedia.org/resource/Chalmers_University_of_Technology	Chalmers University of Technology
311	http://dbpedia.org/resource/University_of_South_Florida	University of South Florida, Tampa
312	http://dbpedia.org/resource/University_of_Illinois_at_Chicago	University of Illinois, Chicago
313	http://dbpedia.org/resource/South_China_University_of_Technology	South China University of Technology
314	http://dbpedia.org/resource/University_of_Wollongong	University of Wollongong
315	http://dbpedia.org/resource/Medical_College_of_Wisconsin	Medical College of Wisconsin
316	http://dbpedia.org/resource/University_of_T%C3%BCbingen	University of TÌ_bingen
317	http://dbpedia.org/resource/University_of_Oslo	University of Oslo
318	http://dbpedia.org/resource/University_of_Troms%C3%B8	University of TromsÌü
319	http://dbpedia.org/resource/University_of_Greifswald	Ernst Moritz Arndt University of Greifswald
320	http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Milwaukee	University of Wiscousin, Milwaukee
321	http://dbpedia.org/resource/Lanzhou_University	Lanzhou University
322	http://dbpedia.org/resource/University_of_Manitoba	University of Manitoba
323	http://dbpedia.org/resource/Kent_State_University	Kent State University
324	http://dbpedia.org/resource/Queen's_University	Queen's University
325	http://dbpedia.org/resource/University_of_Missouri	University of Missouri, Columbia
326	http://dbpedia.org/resource/University_of_Western_Australia	University of Western Australia
327	http://dbpedia.org/resource/North_Carolina_State_University	North Carolina State University
328	http://dbpedia.org/resource/George_Washington_University	George Washington University
329	http://dbpedia.org/resource/HEC_Management_School_%E2%80%93_University_of_Li%C3%A8ge	University of LiÌ¬ge
330	http://dbpedia.org/resource/University_of_Alberta	University of Alberta
331	http://dbpedia.org/resource/Norwegian_University_of_Science_and_Technology	Norwegian University of Science and Technology
332	http://dbpedia.org/resource/University_of_Oklahoma	University of Oklahoma
333	http://dbpedia.org/resource/University_of_Crete	University of Crete
334	http://dbpedia.org/resource/University_of_Vermont	University of Vermont
335	http://dbpedia.org/resource/Donghua_University	Donghua University
336	http://dbpedia.org/resource/Bielefeld_University	University of Bielefeld
337	http://dbpedia.org/resource/Ume%C3%A5_University	UmeÌ´ University
338	http://dbpedia.org/resource/University_of_Wyoming	University of Wyoming
339	http://dbpedia.org/resource/Technische_Universit%C3%A4t_Darmstadt	Technische UniversitÌ_t Darmstadt
340	http://dbpedia.org/resource/University_of_Milan	University of Milan
341	http://dbpedia.org/resource/University_of_Perugia	University of Perugia
342	http://dbpedia.org/resource/University_of_Tokyo	University of Tokyo
343	http://dbpedia.org/resource/University_of_Western_Sydney	University of Western Sydney
344	http://dbpedia.org/resource/University_of_Milan_Bicocca	University of Milan Bicocca
345	http://dbpedia.org/resource/Saarland_University	Saarland University
346	http://dbpedia.org/resource/University_of_Kent	University of Kent
347	http://dbpedia.org/resource/George_Mason_University	George Mason University
348	http://dbpedia.org/resource/Aalto_University	Aalto University
349	http://dbpedia.org/resource/Northeast_Normal_University	Northeast Normal University
350	http://dbpedia.org/resource/Dalhousie_University	Dalhousie University
351	http://dbpedia.org/resource/Fudan_University	Fudan University
352	http://dbpedia.org/resource/New_York_University	York University
353	http://dbpedia.org/resource/Saint_Louis_University	St Louis University
354	http://dbpedia.org/resource/Temple_University	Temple University
355	http://dbpedia.org/resource/Beijing_University_of_Posts_and_Telecommunications	Beijing University of Posts & Telecommunications
356	http://dbpedia.org/resource/University_of_Ferrara	University of Ferrara
357	http://dbpedia.org/resource/Vrije_Universiteit_Brussel	Vrije Universiteit Brussel
358	http://dbpedia.org/resource/Xidian_University	Xidian University
359	http://dbpedia.org/resource/Peking_University	Peking University
360	http://dbpedia.org/resource/Cranfield_University	Cranfield University
361	http://dbpedia.org/resource/University_of_Trieste	University of Trieste
362	http://dbpedia.org/resource/Open_University	Open University
363	http://dbpedia.org/resource/Royal_Institute_of_Technology	KTH Royal Institute of Technology
364	http://dbpedia.org/resource/University_of_Kansas	University of Kansas
365	http://dbpedia.org/resource/Hong_Kong_Baptist_University	Hong Kong Baptist University
366	http://dbpedia.org/resource/Swedish_University_of_Agricultural_Sciences	Swedish University of Agricultural Sciences
367	http://dbpedia.org/resource/University_of_Tasmania	University of Tasmania
368	http://dbpedia.org/resource/University_of_Leipzig	Leipzig University
369	http://dbpedia.org/resource/Politecnico_di_Milano	Politecnico di Milano
370	http://dbpedia.org/resource/University_of_Louisville	University of Louisville
371	http://dbpedia.org/resource/University_of_Pavia	University of Pavia
372	http://dbpedia.org/resource/Dalian_University_of_Technology	Dalian University of Technology
373	http://dbpedia.org/resource/Flinders_University	University of South Australia
374	http://dbpedia.org/resource/University_of_Pittsburgh	Western University
375	http://dbpedia.org/resource/University_of_Florence	University of Florence
376	http://dbpedia.org/resource/%C3%89cole_Polytechnique_de_Montr%C3%A9al	Polytechnique de MontrÌ©al
377	http://dbpedia.org/resource/University_of_Bergen	University of Bergen
378	http://dbpedia.org/resource/Curtin_University	Curtin University
379	http://dbpedia.org/resource/University_of_Minho	University of Minho
380	http://dbpedia.org/resource/Washington_State_University	Washington State University
381	http://dbpedia.org/resource/University_of_Strathclyde	University of Strathclyde
382	http://dbpedia.org/resource/Brescia_University_College	University of Brescia
383	http://dbpedia.org/resource/Polytechnic_University_of_Valencia	Universitat PolitÌ¬cnica de ValÌ¬ncia
384	http://dbpedia.org/resource/University_of_Turku	University of Turku
385	http://dbpedia.org/resource/Virginia_Polytechnic_Institute_and_State_University	Virginia Polytechnic Institute and State University
